Spotify Premium,Spotify Free,YouTube Free,YouTube Premium,Apple Music,Amazon Music,Others,PE1,PE2,PE3,PE4,PE5,EE1,EE2,EE3,PV1,PV2,PV3,PF1,PF2,PF3,SM1,SM2,SL1,SL2,PG1,PG2,PG3,VM1,VM2,VM3,FT1,FT2,FT3,MH1,MH2,MH3,MH4,MH5,Room_for_enhancement,Age,Gender,Employment status,Household_income
Never or Almost Never,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Lesser ads. Cheaper YT Premium prices. Ability to continue listening even in a different tab while using a phone ,18 - 24,Female,Student not employed,
Never or Almost Never,Very Frequently,Very Frequently,Never or Almost Never,Occasionally,Never or Almost Never,Never or Almost Never,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,,,,,
Very Frequently,Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Regularly,Never or Almost Never,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Some premium options can be given for free also... such as download option ,18 - 24,Male,Student not employed,
Never or Almost Never,Never or Almost Never,Occasionally,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Somewhat agree,Strongly agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Somewhat disagree,,18 - 24,Female,Student not employed,
Never or Almost Never,Frequently,Never or Almost Never,Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Disagree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,,,,,
Very Frequently,Never or Almost Never,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Disagree,Agree,Strongly agree,Disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat agree,,18 - 24,Male,Student not employed,"£20,000 or Less"
Very Frequently,Never or Almost Never,Very Frequently,Never or Almost Never,Occasionally,Never or Almost Never,Never or Almost Never,Strongly agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,,25 - 34,Female,Student not employed,
Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Some music aren’t available on Apple Music and I have to depend upon Spotify and vice verse . I would like all musics to be available on a single app,18 - 24,Female,Student & employed,
Never or Almost Never,Occasionally,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,"In terms of costs for individual subscriptions, I think it should be made a bit less expensive. 
There should be some options to read or know more about the artists we are listening to.",18 - 24,Female,Student & employed,"£20,000 or Less"
Never or Almost Never,Very Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,,18 - 24,Female,Student not employed,
Very Frequently,Never or Almost Never,Regularly,Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,,25 - 34,Male,Student not employed,"£20,000 or Less"
Occasionally,Occasionally,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,,25 - 34,Female,Employed part time,"£20,000 or Less"
Never or Almost Never,Never or Almost Never,Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Very Frequently,Neither agree nor disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Agree,Disagree,Strongly agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,"The frequency of ads in free versions of music platforms can be reconsidered.
Music platforms could be made more flexible for both artists and listeners.",18 - 24,Female,Student not employed,
Frequently,Occasionally,Occasionally,Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,"Music recommendations.... I feel its not really analysing my taste well and giving me good recommendations ....
And also in terms of mental health, i feel that when im sad and when i jus want to listen to 1 or 2 relatable songs, i would like the further recommendation to be motivating or boosting my energy but rather it jus gets sadder which might give a little dopamine for that time but drains so much mental energy amd health which when i realise i only end up detoxing listening to music as a whole for say 3 days or a week and that only deprives me of little enjoyment i can have everyday with music but also makes me realise how much emotional and mental energy im saving up by doing so ...",18 - 24,Female,Student not employed,"£60,001 - £80,000"
Never or Almost Never,Frequently,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Ni,25 - 34,Male,Employed Full Time,
Never or Almost Never,Never or Almost Never,Regularly,Very Frequently,Never or Almost Never,Never or Almost Never,Never or Almost Never,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Agree,Disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,It can be improved by suggesting songs according to one's taste and not by promoting the same set of songs that are popular ,18 - 24,Female,Student not employed,
Very Frequently,Occasionally,Very Frequently,Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,18 - 24,Male,Student not employed,
Very Frequently,Regularly,Occasionally,Never or Almost Never,Never or Almost Never,Occasionally,Never or Almost Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,,18 - 24,Female,Student not employed,
Never or Almost Never,Occasionally,Regularly,Never or Almost Never,Never or Almost Never,Never or Almost Never,Never or Almost Never,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,,,,
